isotope,protein_name,gene_name,type
Y89Di,HLA_DR,HLA_DRB1,structural
Nd143Di,PAN_HLA,HLA_A_HLA_B_HLA_C,structural
Nd144Di,HLA_C,HLA_C,structural
Nd145Di,CD8,CD8A,structural
Nd146Di,CD48,CD48,structural
Nd148Di,ICAM1_CD54,ICAM1,structural
Sm149Di,HLA_G,HLA_G,structural
Nd150Di,NP,Flu_NP,infection
Eu151Di,CD4,CD4,structural
Eu153Di,CXCL13,CXCL13,structural
Sm154Di,CCR2,CCR2,structural
Gd155Di,HLA_E,HLA_E,structural
Gd156Di,CD95,FAS,structural
Gd157Di,Nectin_1_CD111,NECTIN1,structural
Gd158Di,MICA,MICA,structural
Dy161Di,ULBP_1,ULBP1,structural
Dy163Di,ULBP_2_5_6,ULBP2_RAET1G_RAET1L,structural
Dy164Di,Nectin_2_CD112,NECTIN2,structural
Ho165Di,CD155_PVR,PVR,structural
Er167Di,IP_10_CXCL10,CXCL10,functional
Tm169Di,CD14,Cd14,structural
Er170Di,CD11b,ITGAM,structural
Yb171Di,LFA_3_CD58,CD58,structural
Yb172Di,CD33,CD33,structural
Yb173Di,IFNA1,IFNA1,structural
Yb174Di,CD56,NCAM1,structural
Lu175Di,CD64,FCGR1A,structural
Yb176Di,MICB,MICB,structural
Bi209Di,CD16,CD16,structural
